GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ex8_test-coverage,via.doc1.ex8.services,TeamService,60,72,12,0,15,13,9,2,3,2
ex8_test-coverage,via.doc1.ex8.controller,TeamController,0,12,0,0,0,4,0,2,0,2
ex8_test-coverage,via.doc1.ex8,Ex8TestCoverageApplication,15,3,0,0,6,1,2,1,2,1
ex8_test-coverage,via.doc1.ex8.model,TeamMember,36,15,0,0,13,6,9,1,9,1
ex8_test-coverage,via.doc1.ex8.model,Task,44,21,6,0,11,8,8,4,5,4
